time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2022-01-27 21:44:20,37.86845,-122.25450555555555,22.5308,Bancroft_Vids_1011.mp4,Bancroft_Vids_1011_1472.jpg,amazon_truck,6,0.8776041865348816,0.4601851999759674,0.2416666597127914,0.7185184955596924,0.9019479155540466,0.173641964763771,False,2022,1,27,4,13,2022-01-27
2022-01-27 21:44:18,37.86833888888889,-122.25447222222222,19.3121,Bancroft_Vids_1011.mp4,Bancroft_Vids_1011_1439.jpg,bus,1,0.7682291865348816,0.4907407462596893,0.1687500029802322,0.2944444417953491,0.9065064787864684,0.049687500430477975,False,2022,1,27,4,13,2022-01-27
2022-01-27 21:46:11,37.86879166666667,-122.25878055555556,16.0934,Bancroft_Vids_1013.mp4,Bancroft_Vids_1013_1200.jpg,bus,1,0.8783854246139526,0.4546296298503876,0.2401041686534881,0.7629629373550415,0.9176580905914308,0.18319058178705555,False,2022,1,27,4,13,2022-01-27
2022-01-27 22:15:57,37.86911666666667,-122.25460555555556,12.8747,Bancroft_Vids_1021.mp4,Bancroft_Vids_1021_720.jpg,bus,1,0.050520833581686,0.612500011920929,0.101041667163372,0.1601851880550384,0.9013718366622924,0.01618537845595934,False,2022,1,27,4,14,2022-01-27
2022-01-27 22:16:11,37.86929166666667,-122.25480555555556,1.6093,Bancroft_Vids_1021.mp4,Bancroft_Vids_1021_1169.jpg,bus,1,0.4638020694255829,0.550000011920929,0.116145834326744,0.2129629701375961,0.92886620759964,0.024734761847332566,False,2022,1,27,4,14,2022-01-27
2022-01-27 22:16:31,37.86919722222223,-122.25553611111113,16.0934,Bancroft_Vids_1021.mp4,Bancroft_Vids_1021_1781.jpg,bus,1,0.5682291388511658,0.5055555701255798,0.034375000745058,0.0703703686594963,0.8525592088699341,0.002418981475100191,False,2022,1,27,4,14,2022-01-27
2022-01-27 22:16:52,37.86905555555556,-122.25671666666666,12.8747,Bancroft_Vids_1022.mp4,Bancroft_Vids_1022_574.jpg,bus,1,0.5703125,0.5046296119689941,0.0364583320915699,0.0777777805924415,0.8566222786903381,0.0028356481541844925,False,2022,1,27,4,14,2022-01-27
2022-01-27 22:17:32,37.86883888888889,-122.25861666666668,12.8747,Bancroft_Vids_1022.mp4,Bancroft_Vids_1022_1800.jpg,bus,1,0.5531250238418579,0.5240740776062012,0.0958333313465118,0.175925925374031,0.9097694158554076,0.01685956749881122,False,2022,1,27,4,14,2022-01-27
2022-01-27 22:17:37,37.86880277777778,-122.25881666666666,3.2187,Bancroft_Vids_1023.mp4,Bancroft_Vids_1023_149.jpg,bus,1,0.555468738079071,0.5282407402992249,0.1796875,0.3379629552364349,0.915618658065796,0.060727718519046896,False,2022,1,27,4,14,2022-01-27
2022-01-27 22:18:09,37.868697222222224,-122.25971388888888,4.828,Bancroft_Vids_1023.mp4,Bancroft_Vids_1023_1089.jpg,bus,1,0.55859375,0.5138888955116272,0.042187500745058,0.0814814791083335,0.895699679851532,0.0034374999605912473,False,2022,1,27,4,14,2022-01-27
2022-01-27 22:22:27,37.868380555555554,-122.26199444444444,22.5308,Bancroft_Vids_1027.mp4,Bancroft_Vids_1027_1620.jpg,bus,1,0.8960937261581421,0.5064814686775208,0.2057291716337204,0.5611110925674438,0.8819119334220886,0.11543692026839203,False,2022,1,27,4,14,2022-01-27
2022-01-27 22:22:49,37.868141666666666,-122.26398055555556,25.7494,Bancroft_Vids_1028.mp4,Bancroft_Vids_1028_480.jpg,bus,1,0.8739583492279053,0.4768518507480621,0.2468750029802322,0.6740740537643433,0.9386287331581116,0.16641203403196944,False,2022,1,27,4,14,2022-01-27
2022-01-27 22:43:38,37.86753888888889,-122.25425277777778,6.4374,Bancroft_Vids_1029.mp4,Bancroft_Vids_1029_121.jpg,bus,1,0.1385416686534881,0.5041666626930237,0.2770833373069763,0.8287037014961243,0.8713611960411072,0.22961998724919042,False,2022,1,27,4,14,2022-01-27
2022-01-27 22:43:54,37.86814722222222,-122.25438055555556,19.3121,Bancroft_Vids_1029.mp4,Bancroft_Vids_1029_623.jpg,bus,1,0.956250011920929,0.444907397031784,0.0874999985098838,0.2324074059724807,0.8816182613372803,0.020335647676278018,False,2022,1,27,4,14,2022-01-27
2022-01-27 23:51:53,37.86841944444444,-122.25433611111112,16.0934,Bancroft_Vids_1034.mp4,Bancroft_Vids_1034_450.jpg,amazon_truck,6,0.163020834326744,0.6203703880310059,0.3260416686534881,0.4555555582046509,0.9343491792678832,0.1485300943614156,False,2022,1,27,4,15,2022-01-27
2022-01-27 23:51:49,37.86816944444445,-122.25429722222222,9.656,Bancroft_Vids_1034.mp4,Bancroft_Vids_1034_357.jpg,bus,1,0.4526041746139526,0.5425925850868225,0.0802083313465118,0.1222222223877906,0.8851721286773682,0.00980324051118696,False,2022,1,27,4,15,2022-01-27
2022-01-27 23:51:57,37.86868611111111,-122.25438611111112,19.3121,Bancroft_Vids_1034.mp4,Bancroft_Vids_1034_586.jpg,bus,1,0.8848958611488342,0.5925925970077515,0.2291666716337204,0.3740740716457367,0.8571597933769226,0.08572530994352734,False,2022,1,27,4,15,2022-01-27
